ISIN,Name,Listed_In,BSE_Symbol,NSE_Symbol,search query
INE874A01010,MKVENTURES CAPITAL LIMITED,BSE,MKVENTURES,,MKVENTURES CAPITAL LIMITED investor relations
INE874F01027,RADAAN MEDIAWORKS (I) LTD.,"BSE, NSE",RADAAN,RADAAN,RADAAN MEDIAWORKS (I) LTD. investor relations
INE874I01013,RAMKY INFRASTRUCTURE LTD.,"BSE, NSE",RAMKY,RAMKY,RAMKY INFRASTRUCTURE LTD. investor relations
INE875B01015,NIMBUS PROJECTS LTD.,BSE,NIMBSPROJ,,NIMBUS PROJECTS LTD. investor relations
INE875G01048,NANDAN DENIM LIMITED,"BSE, NSE",NDL,NDL,NANDAN DENIM LIMITED investor relations
INE875N01036,BANDARAM PHARMA PACKTECH LIMIT,BSE,BANDARAM,,BANDARAM PHARMA PACKTECH LIMIT investor relations
INE875R01011,Balkrishna Paper Mills Ltd.,"BSE, NSE",BALKRISHNA,BALKRISHNA,Balkrishna Paper Mills Ltd. investor relations
INE876A01023,OASIS SECURITIES LTD.,BSE,OASISEC,,OASIS SECURITIES LTD. investor relations
INE876E01033,NIHAR INFO GLOBAL LTD.,BSE,NIHARINF,,NIHAR INFO GLOBAL LTD. investor relations
INE876N01018,ORIENT CEMENT LTD,"BSE, NSE",ORIENTCEM,ORIENTCEM,ORIENT CEMENT LTD investor relations
INE876S01017,Loyal Equipments Limited,BSE,LOYAL,,Loyal Equipments Limited investor relations
INE877E01015,GUJARAT INTRUX LTD.,BSE,GUJINTRX,,GUJARAT INTRUX LTD. investor relations
INE877F01012,PTC INDIA LTD.,"BSE, NSE",PTC,PTC,PTC INDIA LTD. investor relations
INE877I01016,ARCHIDPLY INDUSTRIES LTD.,"BSE, NSE",ARCHIDPLY,ARCHIDPLY,ARCHIDPLY INDUSTRIES LTD. investor relations
INE877V01027,SURAKSHA DIAGNOSTIC LIMITED,"BSE, NSE",SURAKSHA,SURAKSHA,SURAKSHA DIAGNOSTIC LIMITED investor relations
INE878A01011,GE Power India Ltd,"BSE, NSE",GVPIL,GVPIL,GE Power India Ltd investor relations
INE878B01027,KEI INDUSTRIES LTD.,"BSE, NSE",KEI,KEI,KEI INDUSTRIES LTD. investor relations
INE878E01021,SETCO AUTOMOTIVE LTD.,"BSE, NSE",SETCO,SETCO,SETCO AUTOMOTIVE LTD. investor relations
INE878H01024,INVENTURE GROWTH & SECURITIES,"BSE, NSE",INVENTURE,INVENTURE,INVENTURE GROWTH & SECURITIES investor relations
INE878I01022,BAFNA PHARMACEUTICALS LTD.,"BSE, NSE",BAFNAPH,BAFNAPH,BAFNA PHARMACEUTICALS LTD. investor relations
INE878K01010,BF INVESTMENT LTD.,"BSE, NSE",BFINVEST,BFINVEST,BF INVESTMENT LTD. investor relations
INE878P01019,Vistar Amar Limited,BSE,VISTARAMAR,,Vistar Amar Limited investor relations
INE879A01019,SHREE RAMA MULTI-TECH LTD.,"BSE, NSE",SHREERAMA,SHREERAMA,SHREE RAMA MULTI-TECH LTD. investor relations
INE879E01037,KANANI INDUSTRIES LTD.,"BSE, NSE",KANANIIND,KANANIIND,KANANI INDUSTRIES LTD. investor relations
INE879I01012,VALOR ESTATE LIMITED,"BSE, NSE",DBREALTY,DBREALTY,VALOR ESTATE LIMITED investor relations
INE879K01018,KMC SPECIALITY HOSPITALS (INDI,BSE,KMCSHIL,,KMC SPECIALITY HOSPITALS (INDI investor relations
INE880B01015,ANSAL HOUSING LIMITED,BSE,ANSALHSG,,ANSAL HOUSING LIMITED investor relations
INE880J01026,JSW Infrastructure Limited,"BSE, NSE",JSWINFRA,JSWINFRA,JSW Infrastructure Limited investor relations
INE880L01014,KIOCL Limited,"BSE, NSE",KIOCL,KIOCL,KIOCL Limited investor relations
INE880Y01017,Solex Energy Limited,NSE,,SOLEX,Solex Energy Limited investor relations
INE881A01015,KOBO BIOTECH LIMITED,BSE,KOBO,,KOBO BIOTECH LIMITED investor relations
INE881B01054,SUPERTEX INDUSTRIES LTD.,BSE,SUPERTEX,,SUPERTEX INDUSTRIES LTD. investor relations
INE881D01027,ORACLE FINANCIAL SERVICES SOFT,"BSE, NSE",OFSS,OFSS,ORACLE FINANCIAL SERVICES SOFT investor relations
INE881E01017,KELTECH ENERGIES LTD.,BSE,KELENRG,,KELTECH ENERGIES LTD. investor relations
INE882A01013,MARAL OVERSEAS LTD.,"BSE, NSE",MARALOVER,MARALOVER,MARAL OVERSEAS LTD. investor relations
INE882B01037,INTEGRATED INDUSTRIES LIMITED,BSE,IIL,,INTEGRATED INDUSTRIES LIMITED investor relations
INE882C01035,VEERHEALTH CARE LIMITED,BSE,VEERHEALTH,,VEERHEALTH CARE LIMITED investor relations
INE882D01017,SPICE ISLANDS INDUSTRIES LIMIT,BSE,SPICEISLIN,,SPICE ISLANDS INDUSTRIES LIMIT investor relations
INE883A01011,MRF LTD.,"BSE, NSE",MRF,MRF,MRF LTD. investor relations
INE883B01027,ALFAVISION OVERSEAS (INDIA) LT,BSE,ALFAVIO,,ALFAVISION OVERSEAS (INDIA) LT investor relations
INE883C01025,PACIFIC INDUSTRIES LTD.,BSE,PACIFICI,,PACIFIC INDUSTRIES LTD. investor relations
INE883D01023,KBS INDIA LIMITED,BSE,KBSINDIA,,KBS INDIA LIMITED investor relations
INE883F01010,Aadhar Housing Finance Limited,"BSE, NSE",AADHARHFC,AADHARHFC,Aadhar Housing Finance Limited investor relations
INE883N01014,Parag Milk Foods Limited,"BSE, NSE",PARAGMILK,PARAGMILK,Parag Milk Foods Limited investor relations
INE884A01027,VAIBHAV GLOBAL LTD,"BSE, NSE",VAIBHAVGBL,VAIBHAVGBL,VAIBHAV GLOBAL LTD investor relations
INE884B01025,KIRLOSKAR FERROUS INDUSTRIES L,BSE,KIRLFER,,KIRLOSKAR FERROUS INDUSTRIES L investor relations
INE885A01032,Amara Raja Energy & Mobility L,"BSE, NSE",ARE&M,ARE&M,Amara Raja Energy & Mobility L investor relations
INE885B01014,ARTEFACT PROJECTS LTD.,BSE,ARTEFACT,,ARTEFACT PROJECTS LTD. investor relations
INE885E01042,MAZDA LTD.,"BSE, NSE",MAZDA,MAZDA,MAZDA LTD. investor relations
INE885F01015,Mask Investments Limited,NSE,,MASKINVEST,Mask Investments Limited investor relations
INE885H01029,Sportking India Ltd.,"BSE, NSE",SPORTKING,SPORTKING,Sportking India Ltd. investor relations
INE886A01014,INDUSTRIAL INVESTMENT TRUST LT,"BSE, NSE",IITL,IITL,INDUSTRIAL INVESTMENT TRUST LT investor relations
INE886B01012,SUMEDHA FISCAL SERVICES LTD.,BSE,SUMEDHA,,SUMEDHA FISCAL SERVICES LTD. investor relations
INE886D01026,EFC (I) LIMITED,"BSE, NSE",EFCIL,EFCIL,EFC (I) LIMITED investor relations
INE887D01016,TCC CONCEPT LIMITED,BSE,TCC,,TCC CONCEPT LIMITED investor relations
INE887E01022,NGL FINE-CHEM LTD.,"BSE, NSE",NGLFINE,NGLFINE,NGL FINE-CHEM LTD. investor relations
INE887G01027,GOKALDAS EXPORTS LTD.,"BSE, NSE",GOKEX,GOKEX,GOKALDAS EXPORTS LTD. investor relations
INE888C01040,SADHANA NITROCHEM LTD.,"BSE, NSE",SADHNANIQ,SADHNANIQ,SADHANA NITROCHEM LTD. investor relations
INE889F01017,CHENNAI MEENAKSHI MULTISPECIAL,BSE,CMMHOSP,,CHENNAI MEENAKSHI MULTISPECIAL investor relations
INE890B01014,UPSURGE INVESTMENT & FINANCE L,BSE,UPSURGE,,UPSURGE INVESTMENT & FINANCE L investor relations
INE890C01046,SANWARIA CONSUMER LIMITED,"BSE, NSE",SANWARIA,SANWARIA,SANWARIA CONSUMER LIMITED investor relations
INE890G01047,UNITED VAN DER HORST LTD.,BSE,UVDRHOR,,UNITED VAN DER HORST LTD. investor relations
INE890N01027,JULIEN AGRO INFRATECH LIMITED,BSE,JULIEN,,JULIEN AGRO INFRATECH LIMITED investor relations
INE890S01026,GAMCO LIMITED,BSE,GAMCO,,GAMCO LIMITED investor relations
INE891B01012,DCM FINANCIAL SERVICES LTD.,"BSE, NSE",DCMFINSERV,DCMFINSERV,DCM FINANCIAL SERVICES LTD. investor relations
INE891D01026,Redington Limited,"BSE, NSE",REDINGTON,REDINGTON,Redington Limited investor relations
INE891G01011,LIME CHEMICALS LTD.,BSE,LIMECHM,,LIME CHEMICALS LTD. investor relations
INE891N01017,KAIZEN AGRO INFRABUILD LIMITED,BSE,KAIZENAGRO,,KAIZEN AGRO INFRABUILD LIMITED investor relations
INE892C01018,Scintilla Commercial & Credit,BSE,SCC,,Scintilla Commercial & Credit investor relations
INE892L01019,SHANTI GURU INDUSTRIES LIMITED,BSE,SHANTIGURU,,SHANTI GURU INDUSTRIES LIMITED investor relations
INE893A01036,BABA ARTS LTD.,BSE,BABA,,BABA ARTS LTD. investor relations
INE893C01032,BHARAT GLOBAL DEVELOPERS LIMIT,BSE,BGDL,,BHARAT GLOBAL DEVELOPERS LIMIT investor relations
INE893I01013,VASCON ENGINEERS LTD,"BSE, NSE",VASCONEQ,VASCONEQ,VASCON ENGINEERS LTD investor relations
INE893J01029,MOLD-TEK PACKAGING LIMITED,"BSE, NSE",MOLDTKPAC,MOLDTKPAC,MOLD-TEK PACKAGING LIMITED investor relations
INE894A01026,ASHIRWAD CAPITAL LTD.,BSE,ASHCAP,,ASHIRWAD CAPITAL LTD. investor relations
INE894E01028,Salem Erode Investments Ltd.,BSE,SALEM,,Salem Erode Investments Ltd. investor relations
INE894J01019,NEERAJ PAPER MARKETING LIMITED,BSE,NEERAJ,,NEERAJ PAPER MARKETING LIMITED investor relations
INE894V01022,BELRISE INDUSTRIES LIMITED,"BSE, NSE",BELRISE,BELRISE,BELRISE INDUSTRIES LIMITED investor relations
INE895A01023,SWASTI VINAYAKA ART AND HERITA,BSE,SVARTCORP,,SWASTI VINAYAKA ART AND HERITA investor relations
INE895B01021,RUPA & COMPANY LTD.,"BSE, NSE",RUPA,RUPA,RUPA & COMPANY LTD. investor relations
INE895E01017,SC Agrotech Limited,BSE,SCAGRO,,SC Agrotech Limited investor relations
INE895W01019,Panache Digilife Limited,NSE,,PANACHE,Panache Digilife Limited investor relations
INE896D01017,NATIONAL PLASTIC TECHNOLOGIES,BSE,NATPLASTI,,NATIONAL PLASTIC TECHNOLOGIES investor relations
INE896J01014,SANMITRA COMMERCIAL LTD.,BSE,ZSANMCOM,,SANMITRA COMMERCIAL LTD. investor relations
INE896L01010,IndoStar Capital Finance Limit,"BSE, NSE",INDOSTAR,INDOSTAR,IndoStar Capital Finance Limit investor relations
INE897A01011,SUPER BAKERS (INDIA) LTD.,BSE,SUPERBAK,,SUPER BAKERS (INDIA) LTD. investor relations
INE897N01014,Avi Polymers Ltd.,BSE,AVI,,Avi Polymers Ltd. investor relations
INE898E01011,MAGNUS STEEL AND INFRA LIMITED,BSE,MAGNUS,,MAGNUS STEEL AND INFRA LIMITED investor relations
INE898Q01015,Meghna Infracon Infrastructure,BSE,MIIL,,Meghna Infracon Infrastructure investor relations
INE898S01029,Aurum PropTech Limited,"BSE, NSE",AURUM,AURUM,Aurum PropTech Limited investor relations
INE899B01015,BRAWN BIOTECH LTD.,BSE,BRAWN,,BRAWN BIOTECH LTD. investor relations
INE899D01011,DHARANI FINANCE LTD.,BSE,DHARFIN,,DHARANI FINANCE LTD. investor relations
INE899L01030,UJAAS ENERGY LIMITED,"BSE, NSE",UEL,UEL,UJAAS ENERGY LIMITED investor relations
INE899M01020,COVIDH,BSE,COVIDH,,COVIDH investor relations
INE900A01013,Bharat Bhushan Finance & Commo,BSE,BHARAT,,Bharat Bhushan Finance & Commo investor relations
INE900B01029,KABRA EXTRUSIONTECHNIK LTD.,"BSE, NSE",KABRAEXTRU,KABRAEXTRU,KABRA EXTRUSIONTECHNIK LTD. investor relations
INE900C01027,AUTOMOTIVE STAMPINGS & ASSEMBL,"BSE, NSE",ASAL,ASAL,AUTOMOTIVE STAMPINGS & ASSEMBL investor relations
INE900E01015,ADVANCE LIFESTYLES LTD.,BSE,ADVLIFE,,ADVANCE LIFESTYLES LTD. investor relations
INE900L01010,Madhya Bharat Agro Products Limited,NSE,,MBAPL,Madhya Bharat Agro Products Limited investor relations
INE900O01014,ENCODE PACKAGING INDIA LIMITED,BSE,ENCODE,,ENCODE PACKAGING INDIA LIMITED investor relations
INE901C01017,THIRANI PROJECTS LTD,BSE,TPROJECT,,THIRANI PROJECTS LTD investor relations
INE901L01018,ALEMBIC PHARMACEUTICALS LTD.,"BSE, NSE",APLLTD,APLLTD,ALEMBIC PHARMACEUTICALS LTD. investor relations
INE902B01017,S&S POWER SWITCHGEAR LTD.,"BSE, NSE",S&SPOWER,S&SPOWER,S&S POWER SWITCHGEAR LTD. investor relations
INE902C01015,MORGAN VENTURES LTD.,BSE,MORGAN,,MORGAN VENTURES LTD. investor relations
INE902D01013,KIFS FINANCIAL SERVICES LTD.,BSE,KIFS,,KIFS FINANCIAL SERVICES LTD. investor relations
INE902G01016,KG PETROCHEM LTD.,BSE,KGPETRO,,KG PETROCHEM LTD. investor relations
INE903A01025,Jaykay Enterprises Limited,"BSE, NSE",JAYKAY,JAYKAY,Jaykay Enterprises Limited investor relations
INE903D01011,Monarch Networth Capital Limit,"BSE, NSE",MONARCH,MONARCH,Monarch Networth Capital Limit investor relations
INE903U01023,SIGNATUREGLOBAL (INDIA) LIMITE,"BSE, NSE",SIGNATURE,SIGNATURE,SIGNATUREGLOBAL (INDIA) LIMITE investor relations
INE904R01027,UR SUGAR INDUSTRIES LIMITED,BSE,URSUGAR,,UR SUGAR INDUSTRIES LIMITED investor relations
INE905B01010,WOMEN NETWORKS LTD.,BSE,WOMENNET,,WOMEN NETWORKS LTD. investor relations
INE905P01028,B.C. POWER CONTROLS LTD,BSE,BCP,,B.C. POWER CONTROLS LTD investor relations
INE905R01016,PURPLE AGROTECH INDUSTRIES LIM,BSE,PURPLE,,PURPLE AGROTECH INDUSTRIES LIM investor relations
INE906C01016,TARAI FOODS LTD.,BSE,TARAI,,TARAI FOODS LTD. investor relations
INE906D01014,CITADEL REALTY AND DEVELOPERS,BSE,CITADEL,,CITADEL REALTY AND DEVELOPERS investor relations
INE906L01025,EKAM LEASING & FINANCE CO.LTD.,BSE,EKAMLEA,,EKAM LEASING & FINANCE CO.LTD. investor relations
INE906O01029,TIGER LOGISTICS (INDIA) LTD,"BSE, NSE",TIGERLOGS,TIGERLOGS,TIGER LOGISTICS (INDIA) LTD investor relations
INE906Y01028,Galactico Corporate Services L,BSE,GALACTICO,,Galactico Corporate Services L investor relations
INE907A01026,KALYANI STEELS LTD.,"BSE, NSE",KSL,KSL,KALYANI STEELS LTD. investor relations
INE907E01010,DECO-MICA LTD.,BSE,DECOMIC,,DECO-MICA LTD. investor relations
INE908D01010,SHAKTI PUMPS (INDIA) LTD.,"BSE, NSE",SHAKTIPUMP,SHAKTIPUMP,SHAKTI PUMPS (INDIA) LTD. investor relations
INE908V01012,Libas Consumer Products Limited,NSE,,LIBAS,Libas Consumer Products Limited investor relations
INE909B01020,PASUPATI SPG.& WVG.MILLS LTD.,BSE,PASUSPG,,PASUPATI SPG.& WVG.MILLS LTD. investor relations
INE909D01026,SHARP INVESTMENTS LTD,BSE,SHARPINV,,SHARP INVESTMENTS LTD investor relations
INE910A01012,NIRLON LTD.,BSE,NIRLON,,NIRLON LTD. investor relations
INE910B01028,OTCO INTERNATIONAL LTD.,BSE,OTCO,,OTCO INTERNATIONAL LTD. investor relations
INE910C01018,TTK HEALTHCARE LTD.,"BSE, NSE",TTKHLTCARE,TTKHLTCARE,TTK HEALTHCARE LTD. investor relations
INE910D01024,BOMBAY TALKIES LIMITED,BSE,BOMTALKIES,,BOMBAY TALKIES LIMITED investor relations
INE910G01027,MUNOTH CAPITAL MARKET LTD.,BSE,MUNCAPM,,MUNOTH CAPITAL MARKET LTD. investor relations
INE910R01024,GTV Engineering Limited,BSE,GTV,,GTV Engineering Limited investor relations
INE911B01018,TCI FINANCE LTD.,"BSE, NSE",TCIFINANCE,TCIFINANCE,TCI FINANCE LTD. investor relations
INE911T01010,Kranti Industries Limited,BSE,KRANTI,,Kranti Industries Limited investor relations
INE911Z01025,A-1 LIMITED,BSE,A1L,,A-1 LIMITED investor relations
INE912B01032,GOYAL ASSOCIATES LTD.,BSE,GOYALASS,,GOYAL ASSOCIATES LTD. investor relations
INE912H01013,MBL Infrastructure Ltd,"BSE, NSE",MBLINFRA,MBLINFRA,MBL Infrastructure Ltd investor relations
INE912L01015,Onelife Capital Advisors Limited,NSE,,ONELIFECAP,Onelife Capital Advisors Limited investor relations
INE912T01018,RAGHAV PRODUCTIVITY ENHANCERS,"BSE, NSE",RPEL,RPEL,RAGHAV PRODUCTIVITY ENHANCERS investor relations
INE913H01037,Endurance Technologies Limited,"BSE, NSE",ENDURANCE,ENDURANCE,Endurance Technologies Limited investor relations
INE914B01012,SHREE METALLOYS LTD.,BSE,SHREMETAL,,SHREE METALLOYS LTD. investor relations
INE914E01040,ALANKIT,"BSE, NSE",ALANKIT,ALANKIT,ALANKIT investor relations
INE914G01029,Polyspin Exports Ltd.,BSE,POLYSPIN,,Polyspin Exports Ltd. investor relations
INE914M01019,Aster DM Healthcare Limited,"BSE, NSE",ASTERDM,ASTERDM,Aster DM Healthcare Limited investor relations
INE915B01019,IND-SWIFT LABORATORIES LTD.,"BSE, NSE",INDSWFTLAB,INDSWFTLAB,IND-SWIFT LABORATORIES LTD. investor relations
INE916G01016,GeeCee Ventures Limited,NSE,,GEECEE,GeeCee Ventures Limited investor relations
INE916P01025,TRIVENI ENTERPRISES LTD,BSE,TRIVENIENT,,TRIVENI ENTERPRISES LTD investor relations
INE916U01025,Sheela Foam Limited,"BSE, NSE",SFL,SFL,Sheela Foam Limited investor relations
INE916Y01027,Akme Fintrade (India) Limited,"BSE, NSE",AFIL,AFIL,Akme Fintrade (India) Limited investor relations
INE917H01012,SREE RAYALASEEMA HI-STRENGTH H,"BSE, NSE",SRHHYPOLTD,SRHHYPOLTD,SREE RAYALASEEMA HI-STRENGTH H investor relations
INE917I01010,BAJAJ AUTO LTD.,"BSE, NSE",BAJAJ-AUTO,BAJAJ-AUTO,BAJAJ AUTO LTD. investor relations
INE917M01012,Dilip Buildcon Limited,"BSE, NSE",DBL,DBL,Dilip Buildcon Limited investor relations
INE918C01029,Gilada Finance & Investments L,BSE,GILADAFINS,,Gilada Finance & Investments L investor relations
INE918I01026,BAJAJ FINSERV LTD.,"BSE, NSE",BAJAJFINSV,BAJAJFINSV,BAJAJ FINSERV LTD. investor relations
INE918N01018,VETO SWITCHGEARS AND CABLES LI,"BSE, NSE",VETO,VETO,VETO SWITCHGEARS AND CABLES LI investor relations
INE918Z01012,KAYNES TECHNOLOGY INDIA LIMITE,"BSE, NSE",KAYNES,KAYNES,KAYNES TECHNOLOGY INDIA LIMITE investor relations
INE919B01011,LAFFANS PETROCHEMICALS LTD.,BSE,LAFFANSQ,,LAFFANS PETROCHEMICALS LTD. investor relations
INE919C01019,JETKING INFOTRAIN LTD.,BSE,JETKINGQ,,JETKING INFOTRAIN LTD. investor relations
INE919H01018,INDIAN METALS & FERRO ALLOYS L,"BSE, NSE",IMFA,IMFA,INDIAN METALS & FERRO ALLOYS L investor relations
INE919I01024,Music Broadcast Limited,"BSE, NSE",RADIOCITY,RADIOCITY,Music Broadcast Limited investor relations
INE919T01013,JINDAL LEASEFIN LIMITED,BSE,JLL,,JINDAL LEASEFIN LIMITED investor relations
INE920A01037,DOLPHIN OFFSHORE ENTERPRISES (,"BSE, NSE",DOLPHIN,DOLPHIN,DOLPHIN OFFSHORE ENTERPRISES ( investor relations
INE920B01019,TCI INDUSTRIES LTD.,BSE,TCIIND,,TCI INDUSTRIES LTD. investor relations
INE920C01017,NTC INDUSTRIES LTD.,BSE,NTCIND,,NTC INDUSTRIES LTD. investor relations
INE921B01025,DB (INTERNATIONAL) STOCK BROKE,"BSE, NSE",DBSTOCKBRO,DBSTOCKBRO,DB (INTERNATIONAL) STOCK BROKE investor relations
INE921D01013,BAMBINO AGRO INDUSTRIES LTD.,BSE,BAMBINO,,BAMBINO AGRO INDUSTRIES LTD. investor relations
INE922A01025,BHANSALI ENGINEERING POLYMERS,"BSE, NSE",BEPL,BEPL,BHANSALI ENGINEERING POLYMERS investor relations
INE922B01023,PANACEA BIOTEC LTD.,"BSE, NSE",PANACEABIO,PANACEABIO,PANACEA BIOTEC LTD. investor relations
INE922K01024,India Shelter Finance Corporat,"BSE, NSE",INDIASHLTR,INDIASHLTR,India Shelter Finance Corporat investor relations
INE923A01015,SIL INVESTMENTS LTD.,"BSE, NSE",SILINV,SILINV,SIL INVESTMENTS LTD. investor relations
INE923C01011,COLINZ LABORATORIES LTD.,BSE,COLINZ,,COLINZ LABORATORIES LTD. investor relations
INE923K01014,VSF PROJECTS LTD.,BSE,VSFPROJ,,VSF PROJECTS LTD. investor relations
INE923Y01023,Kenvi Jewels Limited,BSE,KENVI,,Kenvi Jewels Limited investor relations
INE924B01011,AMCO INDIA LTD.,BSE,AMCOIND,,AMCO INDIA LTD. investor relations
INE924D01017,THE INVESTMENT TRUST OF INDIA,"BSE, NSE",THEINVEST,THEINVEST,THE INVESTMENT TRUST OF INDIA investor relations
INE924H01018,TARMAT LTD.,"BSE, NSE",TARMAT,TARMAT,TARMAT LTD. investor relations
INE924N01024,BLUEGOD ENTERTAINMENT LIMITED,BSE,BLUEGOD,,BLUEGOD ENTERTAINMENT LIMITED investor relations
INE925C01016,MADHAV MARBLES & GRANITES LTD.,"BSE, NSE",MADHAV,MADHAV,MADHAV MARBLES & GRANITES LTD. investor relations
INE925D01014,GARWARE MARINE INDUSTRIES LTD.,BSE,GARWAMAR,,GARWARE MARINE INDUSTRIES LTD. investor relations
INE925Q01024,ECS Biztech Limited,BSE,ECS,,ECS Biztech Limited investor relations
INE925R01014,CMS Info Systems Limited,"BSE, NSE",CMSINFO,CMSINFO,CMS Info Systems Limited investor relations
INE925Y01036,Auri Grow India Limited,NSE,,AURIGROW,Auri Grow India Limited investor relations
INE926B01016,GRAND OAK CANYONS DISTILLERY L,BSE,GRANDOAK,,GRAND OAK CANYONS DISTILLERY L investor relations
INE926C01022,NIKHIL ADHESIVES LTD.,BSE,NIKHILAD,,NIKHIL ADHESIVES LTD. investor relations
INE926K01017,ASIAN HOTELS (EAST) LTD.,"BSE, NSE",AHLEAST,AHLEAST,ASIAN HOTELS (EAST) LTD. investor relations
INE926R01012,UNIFINZ CAPITAL INDIA LIMITED,BSE,UCIL,,UNIFINZ CAPITAL INDIA LIMITED investor relations
INE926X01010,H.G. Infra Engineering Limited,"BSE, NSE",HGINFRA,HGINFRA,H.G. Infra Engineering Limited investor relations
INE927A01040,ROLLATAINERS LTD.,"BSE, NSE",ROLLT,ROLLT,ROLLATAINERS LTD. investor relations
INE927C01020,DIGISPICE TECHNOLOGIES LIMITED,"BSE, NSE",DIGISPICE,DIGISPICE,DIGISPICE TECHNOLOGIES LIMITED investor relations
INE927D01051,JBM AUTO LTD.,"BSE, NSE",JBMA,JBMA,JBM AUTO LTD. investor relations
INE927K01023,BARODA EXTRUSION LTD.,BSE,BAROEXT,,BARODA EXTRUSION LTD. investor relations
INE927M01029,GRANDMA TRADING & AGENCIES LTD,BSE,GRANDMA,,GRANDMA TRADING & AGENCIES LTD investor relations
INE927X01018,ELCID INVESTMENTS LTD.,BSE,ELCIDIN,,ELCID INVESTMENTS LTD. investor relations
INE928C01010,DAI-ICHI KARKARIA LTD.,BSE,DAICHI,,DAI-ICHI KARKARIA LTD. investor relations
INE928H01019,HARYANA CAPFIN LTD.,BSE,HARYNACAP,,HARYANA CAPFIN LTD. investor relations
INE929D01016,Rajasthan Cylinders & Containe,BSE,RCCL,,Rajasthan Cylinders & Containe investor relations
INE929K01011,UNITECH INTERNATIONAL LTD.,BSE,UNITINT,,UNITECH INTERNATIONAL LTD. investor relations
INE930A01010,HEMANG RESOURCES LIMITED,BSE,HEMANG,,HEMANG RESOURCES LIMITED investor relations
INE930H01031,K.P.R.MILL LIMITED,"BSE, NSE",KPRMILL,KPRMILL,K.P.R.MILL LIMITED investor relations
INE930P01018,Anupam Rasayan India Limited,"BSE, NSE",ANURAS,ANURAS,Anupam Rasayan India Limited investor relations
INE931B01016,HOWARD HOTELS LTD.,BSE,HOWARHO,,HOWARD HOTELS LTD. investor relations
INE931D01020,SAMTEX FASHIONS LTD.,BSE,SAMTEX,,SAMTEX FASHIONS LTD. investor relations
INE931S01010,Adani Energy Solutions Limited,"BSE, NSE",ADANIENSOL,ADANIENSOL,Adani Energy Solutions Limited investor relations
INE931X01010,Captain Technocast Limited,BSE,CTCL,,Captain Technocast Limited investor relations
INE932A01024,PENNAR INDUSTRIES LTD.,"BSE, NSE",PENIND,PENIND,PENNAR INDUSTRIES LTD. investor relations
INE932C01012,TOKYO PLAST INTERNATIONAL LTD.,"BSE, NSE",TOKYOPLAST,TOKYOPLAST,TOKYO PLAST INTERNATIONAL LTD. investor relations
INE932D01010,DUROPLY INDUSTRIES LIMITED,BSE,DUROPLY,,DUROPLY INDUSTRIES LIMITED investor relations
INE932F01015,EPIC ENERGY LTD.,BSE,EPIC,,EPIC ENERGY LTD. investor relations
INE932K01015,VMS INDUSTRIES LTD.,BSE,VMS,,VMS INDUSTRIES LTD. investor relations
INE932X01026,Share India Securities Limited,"BSE, NSE",SHAREINDIA,SHAREINDIA,Share India Securities Limited investor relations
INE933A01014,LYKA LABS LTD.,"BSE, NSE",LYKALABS,LYKALABS,LYKA LABS LTD. investor relations
INE933B01012,MEGASOFT LTD.,"BSE, NSE",MEGASOFT,SIGMAADV,MEGASOFT LTD. investor relations
INE933K01021,BAJAJ CONSUMER CARE LIMITED,"BSE, NSE",BAJAJCON,BAJAJCON,BAJAJ CONSUMER CARE LIMITED investor relations
INE933S01016,IndiaMART InterMESH Limited,"BSE, NSE",INDIAMART,INDIAMART,IndiaMART InterMESH Limited investor relations
INE933X01016,Shanti Overseas (India) Limited,NSE,,SHANTI,Shanti Overseas (India) Limited investor relations
INE934A01012,INTEGRATED HITECH LTD.,BSE,INTEGHIT,,INTEGRATED HITECH LTD. investor relations
INE934C01018,DR.AGARWALS EYE HOSPITAL LTD.,BSE,DRAGARWQ,,DR.AGARWALS EYE HOSPITAL LTD. investor relations
INE934S01014,G N A Axles Limited,"BSE, NSE",GNA,GNA,G N A Axles Limited investor relations
INE935A01035,GLENMARK PHARMACEUTICALS LTD.,"BSE, NSE",GLENMARK,GLENMARK,GLENMARK PHARMACEUTICALS LTD. investor relations
INE935B01025,MOSCHIP TECHNOLOGIES LIMITED,"BSE, NSE",MOSCHIP,MOSCHIP,MOSCHIP TECHNOLOGIES LIMITED investor relations
INE935D01013,Indus Finance Limited,BSE,INDUSFINL,,Indus Finance Limited investor relations
INE935N01020,Dixon Technologies (India) Lim,"BSE, NSE",DIXON,DIXON,Dixon Technologies (India) Lim investor relations
INE936A01025,Surat Trade and Mercantile Lim,BSE,SURATRAML,,Surat Trade and Mercantile Lim investor relations
INE936B01015,NATURAL CAPSULES LTD.,"BSE, NSE",NATCAPSUQ,NATCAPSUQ,NATURAL CAPSULES LTD. investor relations
